CncChannelType_CmdOverride_EngineeringUnits,15072,Variable
CncChannelType_DryRunFeed,15073,Variable
CncChannelType_DryRunFeed_Definition,15074,Variable
CncChannelType_DryRunFeed_ValuePrecision,15075,Variable
CncChannelType_DryRunFeed_InstrumentRange,15076,Variable
CncChannelType_DryRunFeed_EURange,15077,Variable
CncChannelType_DryRunFeed_EngineeringUnits,15078,Variable
CncChannelType_FeedHold,15079,Variable
CncChannelType_FeedHold_Definition,15080,Variable
CncChannelType_FeedHold_ValuePrecision,15081,Variable
CncChannelType_PodTcpBcsX,15082,Variable
CncChannelType_PodTcpBcsY,15083,Variable
CncChannelType_PodTcpWcsX,15084,Variable
CncChannelType_PodTcpWcsY,15085,Variable
CncChannelListType_CncChannel,15086,Object
CncChannelListType_CncChannel_ActFeedrate,15087,Variable
CncChannelListType_CncChannel_ActFeedrate_Definition,15088,Variable
CncChannelListType_CncChannel_ActFeedrate_ValuePrecision,15089,Variable
CncChannelListType_CncChannel_ActFeedrate_InstrumentRange,15090,Variable
CncChannelListType_CncChannel_ActFeedrate_EURange,15091,Variable
CncChannelListType_CncChannel_ActFeedrate_EngineeringUnits,15092,Variable
CncChannelListType_CncChannel_ActGFunctions,15093,Variable
CncChannelListType_CncChannel_ActGFunctions_Definition,15094,Variable
CncChannelListType_CncChannel_ActGFunctions_ValuePrecision,15095,Variable
CncChannelListType_CncChannel_ActJogIncrement,15096,Variable
CncChannelListType_CncChannel_ActJogIncrement_Definition,15097,Variable
CncChannelListType_CncChannel_ActJogIncrement_ValuePrecision,15098,Variable
CncChannelListType_CncChannel_ActJogIncrement_InstrumentRange,15099,Variable
CncChannelListType_CncChannel_ActJogIncrement_EURange,15100,Variable
CncChannelListType_CncChannel_ActJogIncrement_EngineeringUnits,15101,Variable
CncChannelListType_CncChannel_ActMainProgramFile,15102,Variable
CncChannelListType_CncChannel_ActMainProgramFile_Definition,15103,Variable
CncChannelListType_CncChannel_ActMainProgramFile_ValuePrecision,15104,Variable
CncChannelListType_CncChannel_ActMainProgramFileOffset,15105,Variable
CncChannelListType_CncChannel_ActMainProgramFileOffset_Definition,15106,Variable
CncChannelListType_CncChannel_ActMainProgramFileOffset_ValuePrecision,15107,Variable
CncChannelListType_CncChannel_ActMainProgramLine,15108,Variable
CncChannelListType_CncChannel_ActMainProgramLine_Definition,15109,Variable
CncChannelListType_CncChannel_ActMainProgramLine_ValuePrecision,15110,Variable
CncChannelListType_CncChannel_ActMainProgramName,15111,Variable
CncChannelListType_CncChannel_ActMainProgramName_Definition,15112,Variable
CncChannelListType_CncChannel_ActMainProgramName_ValuePrecision,15113,Variable
CncChannelListType_CncChannel_ActMFunctions,15114,Variable
CncChannelListType_CncChannel_ActMFunctions_Definition,15115,Variable
CncChannelListType_CncChannel_ActMFunctions_ValuePrecision,15116,Variable
CncChannelListType_CncChannel_ActOverride,15117,Variable
CncChannelListType_CncChannel_ActOverride_Definition,15118,Variable
CncChannelListType_CncChannel_ActOverride_ValuePrecision,15119,Variable
CncChannelListType_CncChannel_ActOverride_InstrumentRange,15120,Variable
CncChannelListType_CncChannel_ActOverride_EURange,15121,Variable
CncChannelListType_CncChannel_ActOverride_EngineeringUnits,15122,Variable
CncChannelListType_CncChannel_ActProgramBlock,15123,Variable
CncChannelListType_CncChannel_ActProgramBlock_Definition,15124,Variable
CncChannelListType_CncChannel_ActProgramBlock_ValuePrecision,15125,Variable
CncChannelListType_CncChannel_ActProgramFile,15126,Variable
CncChannelListType_CncChannel_ActProgramFile_Definition,15127,Variable
CncChannelListType_CncChannel_ActProgramFile_ValuePrecision,15128,Variable
CncChannelListType_CncChannel_ActProgramFileOffset,15129,Variable
CncChannelListType_CncChannel_ActProgramFileOffset_Definition,15130,Variable
CncChannelListType_CncChannel_ActProgramFileOffset_ValuePrecision,15131,Variable
CncChannelListType_CncChannel_ActProgramLine,15132,Variable
CncChannelListType_CncChannel_ActProgramLine_Definition,15133,Variable
CncChannelListType_CncChannel_ActProgramLine_ValuePrecision,15134,Variable
CncChannelListType_CncChannel_ActProgramName,15135,Variable
CncChannelListType_CncChannel_ActProgramName_Definition,15136,Variable
CncChannelListType_CncChannel_ActProgramName_ValuePrecision,15137,Variable
CncChannelListType_CncChannel_ActProgramStatus,15138,Variable
CncChannelListType_CncChannel_ActProgramStatus_Definition,15139,Variable
CncChannelListType_CncChannel_ActProgramStatus_ValuePrecision,15140,Variable
CncChannelListType_CncChannel_ActStatus,15141,Variable
CncChannelListType_CncChannel_ActStatus_Definition,15142,Variable
CncChannelListType_CncChannel_ActStatus_ValuePrecision,15143,Variable
CncChannelListType_CncChannel_BlockMode,15144,Variable
CncChannelListType_CncChannel_BlockMode_Definition,15145,Variable
CncChannelListType_CncChannel_BlockMode_ValuePrecision,15146,Variable
CncChannelListType_CncChannel_CmdFeedrate,15147,Variable
CncChannelListType_CncChannel_CmdFeedrate_Definition,15148,Variable
CncChannelListType_CncChannel_CmdFeedrate_ValuePrecision,15149,Variable
CncChannelListType_CncChannel_CmdFeedrate_InstrumentRange,15150,Variable
CncChannelListType_CncChannel_CmdFeedrate_EURange,15151,Variable
CncChannelListType_CncChannel_CmdFeedrate_EngineeringUnits,15152,Variable
CncChannelListType_CncChannel_CmdOverride,15153,Variable
CncChannelListType_CncChannel_CmdOverride_Definition,15154,Variable
CncChannelListType_CncChannel_CmdOverride_ValuePrecision,15155,Variable
CncChannelListType_CncChannel_CmdOverride_InstrumentRange,15156,Variable
CncChannelListType_CncChannel_CmdOverride_EURange,15157,Variable
CncChannelListType_CncChannel_CmdOverride_EngineeringUnits,15158,Variable
CncChannelListType_CncChannel_DryRunFeed,15159,Variable
CncChannelListType_CncChannel_DryRunFeed_Definition,15160,Variable
CncChannelListType_CncChannel_DryRunFeed_ValuePrecision,15161,Variable
CncChannelListType_CncChannel_DryRunFeed_InstrumentRange,15162,Variable
CncChannelListType_CncChannel_DryRunFeed_EURange,15163,Variable
CncChannelListType_CncChannel_DryRunFeed_EngineeringUnits,15164,Variable
CncChannelListType_CncChannel_FeedHold,15165,Variable
CncChannelListType_CncChannel_FeedHold_Definition,15166,Variable
CncChannelListType_CncChannel_FeedHold_ValuePrecision,15167,Variable
CncChannelListType_CncChannel_PodTcpBcsX,15168,Variable
CncChannelListType_CncChannel_PodTcpBcsY,15169,Variable
CncChannelListType_CncChannel_PodTcpWcsX,15170,Variable
CncChannelListType_CncChannel_PodTcpWcsY,15171,Variable
CncInterfaceType_CncAxisList,15172,Object
CncInterfaceType_CncTypeName,15173,Variable
CncInterfaceType_Fix,15174,Variable
CncInterfaceType_VendorName,15175,Variable
CncInterfaceType_VendorRevision,15176,Variable
CncInterfaceType_Version,15177,Variable
CncPositionDataType_Encoding_DefaultBinary,15185,Object
CncAxisStatus,15186,DataType
CncAxisStatus_EnumStrings,15187,Variable
CncChannelStatus,15188,DataType
CncChannelStatus_EnumStrings,15189,Variable
CncChannelProgramStatus,15190,DataType
CncChannelProgramStatus_EnumStrings,15191,Variable
CncOperationMode,15192,DataType
CncPositionDataType_Encoding_DefaultXml,15193,Object
CncOperationMode_EnumStrings,15194,Variable
CncPositionVariableType_EnginneringUnits,15195,Variable
CncPositionVariableType_EURange,15196,Variable
CncAlarmType,15197,ObjectType
CncAlarmType_EventId,15198,Variable
CncAlarmType_EventType,15199,Variable
CncAlarmType_SourceNode,15200,Variable
CncPositionDataType_Encoding_DefaultJson,15201,Object
CncDriveType_ActLoad,15202,Variable
CncDriveType_ActLoad_Definition,15203,Variable
CncDriveType_ActLoad_ValuePrecision,15204,Variable
CncDriveType_ActLoad_InstrumentRange,15205,Variable
CncDriveType_ActLoad_EURange,15206,Variable
CncDriveType_ActLoad_EngineeringUnits,15207,Variable
CncDriveType_ActPower,15208,Variable
CncDriveType_ActPower_Definition,15209,Variable
CncDriveType_ActPower_ValuePrecision,15210,Variable
CncDriveType_ActPower_InstrumentRange,15211,Variable
CncDriveType_ActPower_EURange,15212,Variable
CncDriveType_ActPower_EngineeringUnits,15213,Variable
CncDriveType_ActTorque,15214,Variable
CncDriveType_ActTorque_Definition,15215,Variable
CncDriveType_ActTorque_ValuePrecision,15216,Variable
CncDriveType_ActTorque_InstrumentRange,15217,Variable
CncDriveType_ActTorque_EURange,15218,Variable
CncDriveType_ActTorque_EngineeringUnits,15219,Variable
CncDriveType_CmdTorque,15220,Variable
CncDriveType_CmdTorque_Definition,15221,Variable
CncDriveType_CmdTorque_ValuePrecision,15222,Variable
CncDriveType_CmdTorque_InstrumentRange,15223,Variable
CncDriveType_CmdTorque_EURange,15224,Variable
CncDriveType_CmdTorque_EngineeringUnits,15225,Variable
CncDriveType_IsInactive,15226,Variable
CncDriveType_IsInactive_Definition,15227,Variable
CncDriveType_IsInactive_ValuePrecision,15228,Variable
CncDriveType_IsVirtual,15229,Variable
CncDriveType_IsVirtual_Definition,15230,Variable
CncDriveType_IsVirtual_ValuePrecision,15231,Variable
CncInterfaceType_CncChannelList,15232,Object
CNC_BinarySchema,15234,Variable
CNC_BinarySchema_DataTypeVersion,15235,Variable
CNC_BinarySchema_NamespaceUri,15236,Variable
CNC_BinarySchema_Deprecated,15237,Variable
CNC_BinarySchema_CncPositionDataType,15238,Variable
CNC_BinarySchema_CncPositionDataType_DataTypeVersion,15239,Variable
CNC_BinarySchema_CncPositionDataType_DictionaryFragment,15240,Variable
CNC_XmlSchema,15241,Variable
CNC_XmlSchema_DataTypeVersion,15242,Variable
CNC_XmlSchema_NamespaceUri,15243,Variable
CNC_XmlSchema_Deprecated,15244,Variable
CNC_XmlSchema_CncPositionDataType,15245,Variable
CNC_XmlSchema_CncPositionDataType_DataTypeVersion,15246,Variable
CNC_XmlSchema_CncPositionDataType_DictionaryFragment,15247,Variable
CncAlarmType_SourceName,15248,Variable
CncAlarmType_Time,15249,Variable
CncAlarmType_ReceiveTime,15250,Variable
CncAlarmType_LocalTime,15251,Variable
CncAlarmType_Message,15252,Variable
CncAlarmType_Severity,15253,Variable
CncAlarmType_ConditionClassId,15254,Variable
CncAlarmType_ConditionClassName,15255,Variable
CncAlarmType_ConditionSubClassId,15256,Variable
CncAlarmType_ConditionSubClassName,15257,Variable
CncAlarmType_ConditionName,15258,Variable
CncAlarmType_BranchId,15259,Variable
CncAlarmType_Retain,15260,Variable
CncAlarmType_EnabledState,15261,Variable
CncAlarmType_EnabledState_Id,15262,Variable
CncAlarmType_EnabledState_Name,15263,Variable
CncAlarmType_EnabledState_Number,15264,Variable
CncAlarmType_EnabledState_EffectiveDisplayName,15265,Variable
CncAlarmType_EnabledState_TransitionTime,15266,Variable
CncAlarmType_EnabledState_EffectiveTransitionTime,15267,Variable
CncAlarmType_EnabledState_TrueState,15268,Variable
CncAlarmType_EnabledState_FalseState,15269,Variable
CncAlarmType_Quality,15270,Variable
CncAlarmType_Quality_SourceTimestamp,15271,Variable
CncAlarmType_LastSeverity,15272,Variable
CncAlarmType_LastSeverity_SourceTimestamp,15273,Variable
CncAlarmType_Comment,15274,Variable
CncAlarmType_Comment_SourceTimestamp,15275,Variable
CncAlarmType_ClientUserId,15276,Variable
CncAlarmType_Disable,15277,Method
CncAlarmType_Enable,15278,Method
CncAlarmType_AddComment,15279,Method
CncAlarmType_AddComment_InputArguments,15280,Variable
CncAlarmType_ConditionRefresh,15281,Method
CncAlarmType_ConditionRefresh_InputArguments,15282,Variable
CncAlarmType_ConditionRefresh2,15283,Method
CncAlarmType_ConditionRefresh2_InputArguments,15284,Variable
CncAlarmType_AckedState,15285,Variable
CncAlarmType_AckedState_Id,15286,Variable
CncAlarmType_AckedState_Name,15287,Variable
CncAlarmType_AckedState_Number,15288,Variable
CncAlarmType_AckedState_EffectiveDisplayName,15289,Variable
CncAlarmType_AckedState_TransitionTime,15290,Variable
CncAlarmType_AckedState_EffectiveTransitionTime,15291,Variable
CncAlarmType_AckedState_TrueState,15292,Variable
CncAlarmType_AckedState_FalseState,15293,Variable
CncAlarmType_ConfirmedState,15294,Variable
CncAlarmType_ConfirmedState_Id,15295,Variable
CncAlarmType_ConfirmedState_Name,15296,Variable
CncAlarmType_ConfirmedState_Number,15297,Variable
CncAlarmType_ConfirmedState_EffectiveDisplayName,15298,Variable
CncAlarmType_ConfirmedState_TransitionTime,15299,Variable
CncAlarmType_ConfirmedState_EffectiveTransitionTime,15300,Variable
CncAlarmType_ConfirmedState_TrueState,15301,Variable
CncAlarmType_ConfirmedState_FalseState,15302,Variable
CncAlarmType_Acknowledge,15303,Method
CncAlarmType_Acknowledge_InputArguments,15304,Variable
CncAlarmType_Confirm,15305,Method
CncAlarmType_Confirm_InputArguments,15306,Variable
CncAlarmType_ActiveState,15307,Variable
CncAlarmType_ActiveState_Id,15308,Variable
CncAlarmType_ActiveState_Name,15309,Variable
CncAlarmType_ActiveState_Number,15310,Variable
CncAlarmType_ActiveState_EffectiveDisplayName,15311,Variable
CncAlarmType_ActiveState_TransitionTime,15312,Variable
CncAlarmType_ActiveState_EffectiveTransitionTime,15313,Variable
CncAlarmType_ActiveState_TrueState,15314,Variable
CncAlarmType_ActiveState_FalseState,15315,Variable
CncAlarmType_InputNode,15316,Variable
CncAlarmType_SuppressedState,15317,Variable
CncAlarmType_SuppressedState_Id,15318,Variable
CncAlarmType_SuppressedState_Name,15319,Variable
CncAlarmType_SuppressedState_Number,15320,Variable
CncAlarmType_SuppressedState_EffectiveDisplayName,15321,Variable
CncAlarmType_SuppressedState_TransitionTime,15322,Variable
CncAlarmType_SuppressedState_EffectiveTransitionTime,15323,Variable
CncAlarmType_SuppressedState_TrueState,15324,Variable
CncAlarmType_SuppressedState_FalseState,15325,Variable
CncAlarmType_OutOfServiceState,15326,Variable
CncAlarmType_OutOfServiceState_Id,15327,Variable
CncAlarmType_OutOfServiceState_Name,15328,Variable
CncAlarmType_OutOfServiceState_Number,15329,Variable
CncAlarmType_OutOfServiceState_EffectiveDisplayName,15330,Variable
CncAlarmType_OutOfServiceState_TransitionTime,15331,Variable
CncAlarmType_OutOfServiceState_EffectiveTransitionTime,15332,Variable
CncAlarmType_OutOfServiceState_TrueState,15333,Variable
CncAlarmType_OutOfServiceState_FalseState,15334,Variable
CncAlarmType_ShelvingState,15335,Object
CncAlarmType_ShelvingState_CurrentState,15336,Variable
CncAlarmType_ShelvingState_CurrentState_Id,15337,Variable
CncAlarmType_ShelvingState_CurrentState_Name,15338,Variable
CncAlarmType_ShelvingState_CurrentState_Number,15339,Variable
CncAlarmType_ShelvingState_CurrentState_EffectiveDisplayName,15340,Variable
CncAlarmType_ShelvingState_LastTransition,15341,Variable
CncAlarmType_ShelvingState_LastTransition_Id,15342,Variable
CncAlarmType_ShelvingState_LastTransition_Name,15343,Variable
CncAlarmType_ShelvingState_LastTransition_Number,15344,Variable
CncAlarmType_ShelvingState_LastTransition_TransitionTime,15345,Variable
CncAlarmType_ShelvingState_LastTransition_EffectiveTransitionTime,15346,Variable
CncAlarmType_ShelvingState_AvailableStates,15347,Variable
CncAlarmType_ShelvingState_AvailableTransitions,15348,Variable
CncAlarmType_ShelvingState_UnshelveTime,15349,Variable
CncAlarmType_ShelvingState_TimedShelve,15350,Method
CncAlarmType_ShelvingState_TimedShelve_InputArguments,15351,Variable
CncAlarmType_ShelvingState_Unshelve,15352,Method
CncAlarmType_ShelvingState_OneShotShelve,15353,Method
CncAlarmType_SuppressedOrShelved,15354,Variable
CncAlarmType_MaxTimeShelved,15355,Variable
CncAlarmType_AudibleEnabled,15356,Variable
CncAlarmType_AudibleSound,15357,Variable
CncAlarmType_AudibleSound_ListId,15358,Variable
CncAlarmType_AudibleSound_AgencyId,15359,Variable
CncAlarmType_AudibleSound_VersionId,15360,Variable
CncAlarmType_SilenceState,15361,Variable
CncAlarmType_SilenceState_Id,15362,Variable
CncAlarmType_SilenceState_Name,15363,Variable
CncAlarmType_SilenceState_Number,15364,Variable
CncAlarmType_SilenceState_EffectiveDisplayName,15365,Variable
CncAlarmType_SilenceState_TransitionTime,15366,Variable
CncAlarmType_SilenceState_EffectiveTransitionTime,15367,Variable
CncAlarmType_SilenceState_TrueState,15368,Variable
CncAlarmType_SilenceState_FalseState,15369,Variable
CncAlarmType_OnDelay,15370,Variable
CncAlarmType_OffDelay,15371,Variable
CncAlarmType_FirstInGroupFlag,15372,Variable
CncAlarmType_FirstInGroup,15373,Object
CncAlarmType_LatchedState,15374,Variable
CncAlarmType_LatchedState_Id,15375,Variable
CncAlarmType_LatchedState_Name,15376,Variable
CncAlarmType_LatchedState_Number,15377,Variable
CncAlarmType_LatchedState_EffectiveDisplayName,15378,Variable
CncAlarmType_LatchedState_TransitionTime,15379,Variable
CncAlarmType_LatchedState_EffectiveTransitionTime,15380,Variable
CncAlarmType_LatchedState_TrueState,15381,Variable
CncAlarmType_LatchedState_FalseState,15382,Variable
CncAlarmType_AlarmGroup_Placeholder,15383,Object
CncAlarmType_ReAlarmTime,15384,Variable
CncAlarmType_ReAlarmRepeatCount,15385,Variable
CncAlarmType_Silence,15386,Method
CncAlarmType_Suppress,15387,Method
CncAlarmType_Unsuppress,15388,Method
CncAlarmType_RemoveFromService,15389,Method
CncAlarmType_PlaceInService,15390,Method
CncAlarmType_Reset,15391,Method
CncAlarmType_AlarmIdentifier,15392,Variable
CncAlarmType_AuxParameters,15393,Variable
CncAlarmType_HelpSource,15394,Variable
CncMessageType,15395,ObjectType
CncMessageType_EventId,15396,Variable
CncMessageType_EventType,15397,Variable
CncMessageType_SourceNode,15398,Variable
CncMessageType_SourceName,15399,Variable
CncMessageType_Time,15400,Variable
CncMessageType_ReceiveTime,15401,Variable
CncMessageType_LocalTime,15402,Variable
CncMessageType_Message,15403,Variable
CncMessageType_Severity,15404,Variable
CncAxisType,15405,ObjectType
CncAxisType_ActLoad,15406,Variable
CncAxisType_ActLoad_Definition,15407,Variable
CncAxisType_ActLoad_ValuePrecision,15408,Variable
CncAxisType_ActLoad_InstrumentRange,15409,Variable
CncAxisType_ActLoad_EURange,15410,Variable
CncAxisType_ActLoad_EngineeringUnits,15411,Variable
CncAxisType_ActPower,15412,Variable
CncAxisType_ActPower_Definition,15413,Variable
CncAxisType_ActPower_ValuePrecision,15414,Variable
CncAxisType_ActPower_InstrumentRange,15415,Variable
CncAxisType_ActPower_EURange,15416,Variable
CncAxisType_ActPower_EngineeringUnits,15417,Variable
CncAxisType_ActTorque,15418,Variable
CncAxisType_ActTorque_Definition,15419,Variable
CncAxisType_ActTorque_ValuePrecision,15420,Variable
CncAxisType_ActTorque_InstrumentRange,15421,Variable
CncAxisType_ActTorque_EURange,15422,Variable
CncAxisType_ActTorque_EngineeringUnits,15423,Variable
CncAxisType_CmdTorque,15424,Variable
CncAxisType_CmdTorque_Definition,15425,Variable
CncAxisType_CmdTorque_ValuePrecision,15426,Variable
CncAxisType_CmdTorque_InstrumentRange,15427,Variable
CncAxisType_CmdTorque_EURange,15428,Variable
CncAxisType_CmdTorque_EngineeringUnits,15429,Variable
CncAxisType_IsInactive,15430,Variable
CncAxisType_IsInactive_Definition,15431,Variable
CncAxisType_IsInactive_ValuePrecision,15432,Variable
CncAxisType_IsVirtual,15433,Variable
CncAxisType_IsVirtual_Definition,15434,Variable
CncAxisType_IsVirtual_ValuePrecision,15435,Variable
CncAxisType_ActStatus,15436,Variable
CncAxisType_ActStatus_Definition,15437,Variable
CncAxisType_ActStatus_ValuePrecision,15438,Variable
CncAxisType_IsReferenced,15439,Variable
CncAxisType_IsReferenced_Definition,15440,Variable
CncAxisType_IsReferenced_ValuePrecision,15441,Variable
CncAxisType_IsRotational,15442,Variable
CncAxisType_IsRotational_Definition,15443,Variable
CncAxisType_IsRotational_ValuePrecision,15444,Variable
CncAxisType_PosDirect,15445,Variable
CncAxisType_PosDirect_EnginneringUnits,15446,Variable
CncAxisType_PosDirect_EURange,15447,Variable
CncAxisType_PosInDirect,15448,Variable
CncAxisType_PosInDirect_EnginneringUnits,15449,Variable
CncAxisType_PosInDirect_EURange,15450,Variable
CncAxisType_ZeroOffset,15451,Variable
CncAxisType_ZeroOffset_Definition,15452,Variable
CncAxisType_ZeroOffset_ValuePrecision,15453,Variable
CncAxisType_ZeroOffset_InstrumentRange,15454,Variable
CncAxisType_ZeroOffset_EURange,15455,Variable
CncAxisType_ZeroOffset_EngineeringUnits,15456,Variable
CncChannelType_ActOperationMode,15457,Variable
CncChannelType_ActOperationMode_Definition,15458,Variable
CncChannelType_ActOperationMode_ValuePrecision,15459,Variable
CncChannelType_Id,15460,Variable
CncChannelType_PodTcpBcsX_EnginneringUnits,15461,Variable
CncChannelType_PodTcpBcsX_EURange,15462,Variable
CncChannelType_PodTcpBcsY_EnginneringUnits,15463,Variable
CncChannelType_PodTcpBcsY_EURange,15464,Variable
CncChannelType_PodTcpWcsX_EnginneringUnits,15465,Variable
CncChannelType_PodTcpWcsX_EURange,15466,Variable
CncChannelType_PodTcpWcsY_EnginneringUnits,15467,Variable
CncChannelType_PodTcpWcsY_EURange,15468,Variable
CncChannelListType_CncChannel_ActOperationMode,15469,Variable
CncChannelListType_CncChannel_ActOperationMode_Definition,15470,Variable
CncChannelListType_CncChannel_ActOperationMode_ValuePrecision,15471,Variable
CncChannelListType_CncChannel_Id,15472,Variable
CncChannelListType_CncChannel_PodTcpBcsX_EnginneringUnits,15473,Variable
CncChannelListType_CncChannel_PodTcpBcsX_EURange,15474,Variable
CncChannelListType_CncChannel_PodTcpBcsY_EnginneringUnits,15475,Variable
CncChannelListType_CncChannel_PodTcpBcsY_EURange,15476,Variable
CncChannelListType_CncChannel_PodTcpWcsX_EnginneringUnits,15477,Variable
CncChannelListType_CncChannel_PodTcpWcsX_EURange,15478,Variable
CncChannelListType_CncChannel_PodTcpWcsY_EnginneringUnits,15479,Variable
CncChannelListType_CncChannel_PodTcpWcsY_EURange,15480,Variable
CncInterfaceType_CncAxisList_X,15481,Object
CncInterfaceType_CncAxisList_X_ActLoad,15482,Variable
CncInterfaceType_CncAxisList_X_ActLoad_Definition,15483,Variable
CncInterfaceType_CncAxisList_X_ActLoad_ValuePrecision,15484,Variable
CncInterfaceType_CncAxisList_X_ActLoad_InstrumentRange,15485,Variable
CncInterfaceType_CncAxisList_X_ActLoad_EURange,15486,Variable
CncInterfaceType_CncAxisList_X_ActLoad_EngineeringUnits,15487,Variable
CncInterfaceType_CncAxisList_X_ActPower,15488,Variable
CncInterfaceType_CncAxisList_X_ActPower_Definition,15489,Variable
CncInterfaceType_CncAxisList_X_ActPower_ValuePrecision,15490,Variable
CncInterfaceType_CncAxisList_X_ActPower_InstrumentRange,15491,Variable
CncInterfaceType_CncAxisList_X_ActPower_EURange,15492,Variable
CncInterfaceType_CncAxisList_X_ActPower_EngineeringUnits,15493,Variable
CncInterfaceType_CncAxisList_X_ActTorque,15494,Variable
CncInterfaceType_CncAxisList_X_ActTorque_Definition,15495,Variable
CncInterfaceType_CncAxisList_X_ActTorque_ValuePrecision,15496,Variable
CncInterfaceType_CncAxisList_X_ActTorque_InstrumentRange,15497,Variable
CncInterfaceType_CncAxisList_X_ActTorque_EURange,15498,Variable
CncInterfaceType_CncAxisList_X_ActTorque_EngineeringUnits,15499,Variable
CncInterfaceType_CncAxisList_X_CmdTorque,15500,Variable
CncInterfaceType_CncAxisList_X_CmdTorque_Definition,15501,Variable
CncInterfaceType_CncAxisList_X_CmdTorque_ValuePrecision,15502,Variable
CncInterfaceType_CncAxisList_X_CmdTorque_InstrumentRange,15503,Variable
CncInterfaceType_CncAxisList_X_CmdTorque_EURange,15504,Variable
CncInterfaceType_CncAxisList_X_CmdTorque_EngineeringUnits,15505,Variable
CncInterfaceType_CncAxisList_X_IsInactive,15506,Variable
CncInterfaceType_CncAxisList_X_IsInactive_Definition,15507,Variable
