CncChannelType_CmdOverride_EngineeringUnits,15072,Variable
CncChannelType_DryRunFeed,15073,Variable
CncChannelType_DryRunFeed_Definition,15074,Variable
CncChannelType_DryRunFeed_ValuePrecision,15075,Variable
CncChannelType_DryRunFeed_InstrumentRange,15076,Variable
CncChannelType_DryRunFeed_EURange,15077,Variable
CncChannelType_DryRunFeed_EngineeringUnits,15078,Variable
CncChannelType_FeedHold,15079,Variable
CncChannelType_FeedHold_Definition,15080,Variable
CncChannelType_FeedHold_ValuePrecision,15081,Variable
CncChannelType_PodTcpBcsX,15082,Variable
CncChannelType_PodTcpBcsY,15083,Variable
CncChannelType_PodTcpWcsX,15084,Variable
CncChannelType_PodTcpWcsY,15085,Variable
CncChannelListType_CncChannel,15086,Object
CncChannelListType_CncChannel_ActFeedrate,15087,Variable
CncChannelListType_CncChannel_ActFeedrate_Definition,15088,Variable
CncChannelListType_CncChannel_ActFeedrate_ValuePrecision,15089,Variable
CncChannelListType_CncChannel_ActFeedrate_InstrumentRange,15090,Variable
CncChannelListType_CncChannel_ActFeedrate_EURange,15091,Variable
CncChannelListType_CncChannel_ActFeedrate_EngineeringUnits,15092,Variable
CncChannelListType_CncChannel_ActGFunctions,15093,Variable
CncChannelListType_CncChannel_ActGFunctions_Definition,15094,Variable
CncChannelListType_CncChannel_ActGFunctions_ValuePrecision,15095,Variable
CncChannelListType_CncChannel_ActJogIncrement,15096,Variable
CncChannelListType_CncChannel_ActJogIncrement_Definition,15097,Variable
CncChannelListType_CncChannel_ActJogIncrement_ValuePrecision,15098,Variable
CncChannelListType_CncChannel_ActJogIncrement_InstrumentRange,15099,Variable
CncChannelListType_CncChannel_ActJogIncrement_EURange,15100,Variable
CncChannelListType_CncChannel_ActJogIncrement_EngineeringUnits,15101,Variable
CncChannelListType_CncChannel_ActMainProgramFile,15102,Variable
CncChannelListType_CncChannel_ActMainProgramFile_Definition,15103,Variable
CncChannelListType_CncChannel_ActMainProgramFile_ValuePrecision,15104,Variable
CncChannelListType_CncChannel_ActMainProgramFileOffset,15105,Variable
CncChannelListType_CncChannel_ActMainProgramFileOffset_Definition,15106,Variable
CncChannelListType_CncChannel_ActMainProgramFileOffset_ValuePrecision,15107,Variable
CncChannelListType_CncChannel_ActMainProgramLine,15108,Variable
CncChannelListType_CncChannel_ActMainProgramLine_Definition,15109,Variable
CncChannelListType_CncChannel_ActMainProgramLine_ValuePrecision,15110,Variable
CncChannelListType_CncChannel_ActMainProgramName,15111,Variable
CncChannelListType_CncChannel_ActMainProgramName_Definition,15112,Variable
CncChannelListType_CncChannel_ActMainProgramName_ValuePrecision,15113,Variable
CncChannelListType_CncChannel_ActMFunctions,15114,Variable
CncChannelListType_CncChannel_ActMFunctions_Definition,15115,Variable
CncChannelListType_CncChannel_ActMFunctions_ValuePrecision,15116,Variable
CncChannelListType_CncChannel_ActOverride,15117,Variable
CncChannelListType_CncChannel_ActOverride_Definition,15118,Variable
CncChannelListType_CncChannel_ActOverride_ValuePrecision,15119,Variable
CncChannelListType_CncChannel_ActOverride_InstrumentRange,15120,Variable
CncChannelListType_CncChannel_ActOverride_EURange,15121,Variable
CncChannelListType_CncChannel_ActOverride_EngineeringUnits,15122,Variable
CncChannelListType_CncChannel_ActProgramBlock,15123,Variable
CncChannelListType_CncChannel_ActProgramBlock_Definition,15124,Variable
CncChannelListType_CncChannel_ActProgramBlock_ValuePrecision,15125,Variable
CncChannelListType_CncChannel_ActProgramFile,15126,Variable
CncChannelListType_CncChannel_ActProgramFile_Definition,15127,Variable
CncChannelListType_CncChannel_ActProgramFile_ValuePrecision,15128,Variable
CncChannelListType_CncChannel_ActProgramFileOffset,15129,Variable
CncChannelListType_CncChannel_ActProgramFileOffset_Definition,15130,Variable
CncChannelListType_CncChannel_ActProgramFileOffset_ValuePrecision,15131,Variable
CncChannelListType_CncChannel_ActProgramLine,15132,Variable
CncChannelListType_CncChannel_ActProgramLine_Definition,15133,Variable
CncChannelListType_CncChannel_ActProgramLine_ValuePrecision,15134,Variable
CncChannelListType_CncChannel_ActProgramName,15135,Variable
CncChannelListType_CncChannel_ActProgramName_Definition,15136,Variable
CncChannelListType_CncChannel_ActProgramName_ValuePrecision,15137,Variable
CncChannelListType_CncChannel_ActProgramStatus,15138,Variable
CncChannelListType_CncChannel_ActProgramStatus_Definition,15139,Variable
CncChannelListType_CncChannel_ActProgramStatus_ValuePrecision,15140,Variable
CncChannelListType_CncChannel_ActStatus,15141,Variable
CncChannelListType_CncChannel_ActStatus_Definition,15142,Variable
CncChannelListType_CncChannel_ActStatus_ValuePrecision,15143,Variable
CncChannelListType_CncChannel_BlockMode,15144,Variable
CncChannelListType_CncChannel_BlockMode_Definition,15145,Variable
CncChannelListType_CncChannel_BlockMode_ValuePrecision,15146,Variable
CncChannelListType_CncChannel_CmdFeedrate,15147,Variable
CncChannelListType_CncChannel_CmdFeedrate_Definition,15148,Variable
CncChannelListType_CncChannel_CmdFeedrate_ValuePrecision,15149,Variable
CncChannelListType_CncChannel_CmdFeedrate_InstrumentRange,15150,Variable
CncChannelListType_CncChannel_CmdFeedrate_EURange,15151,Variable
CncChannelListType_CncChannel_CmdFeedrate_EngineeringUnits,15152,Variable
CncChannelListType_CncChannel_CmdOverride,15153,Variable
CncChannelListType_CncChannel_CmdOverride_Definition,15154,Variable
CncChannelListType_CncChannel_CmdOverride_ValuePrecision,15155,Variable
CncChannelListType_CncChannel_CmdOverride_InstrumentRange,15156,Variable
CncChannelListType_CncChannel_CmdOverride_EURange,15157,Variable
CncChannelListType_CncChannel_CmdOverride_EngineeringUnits,15158,Variable
CncChannelListType_CncChannel_DryRunFeed,15159,Variable
CncChannelListType_CncChannel_DryRunFeed_Definition,15160,Variable
CncChannelListType_CncChannel_DryRunFeed_ValuePrecision,15161,Variable
CncChannelListType_CncChannel_DryRunFeed_InstrumentRange,15162,Variable
CncChannelListType_CncChannel_DryRunFeed_EURange,15163,Variable
CncChannelListType_CncChannel_DryRunFeed_EngineeringUnits,15164,Variable
CncChannelListType_CncChannel_FeedHold,15165,Variable
CncChannelListType_CncChannel_FeedHold_Definition,15166,Variable
CncChannelListType_CncChannel_FeedHold_ValuePrecision,15167,Variable
CncChannelListType_CncChannel_PodTcpBcsX,15168,Variable
CncChannelListType_CncChannel_PodTcpBcsY,15169,Variable
CncChannelListType_CncChannel_PodTcpWcsX,15170,Variable
CncChannelListType_CncChannel_PodTcpWcsY,15171,Variable
CncInterfaceType_CncAxisList,15172,Object
CncInterfaceType_CncTypeName,15173,Variable
CncInterfaceType_Fix,15174,Variable
CncInterfaceType_VendorName,15175,Variable
CncInterfaceType_VendorRevision,15176,Variable
CncInterfaceType_Version,15177,Variable
CncInterface,15178,Object
CncInterface_CncAxisList,15179,Object
CncInterface_CncTypeName,15180,Variable
CncInterface_Fix,15181,Variable
CncInterface_VendorName,15182,Variable
CncInterface_VendorRevision,15183,Variable
CncInterface_Version,15184,Variable
CncPositionDataType_Encoding_DefaultBinary,15185,Object
OpcUaCNC_BinarySchema,15186,Variable
OpcUaCNC_BinarySchema_DataTypeVersion,15187,Variable
OpcUaCNC_BinarySchema_NamespaceUri,15188,Variable
OpcUaCNC_BinarySchema_Deprecated,15189,Variable
OpcUaCNC_BinarySchema_CncPositionDataType,15190,Variable
OpcUaCNC_BinarySchema_CncPositionDataType_DataTypeVersion,15191,Variable
OpcUaCNC_BinarySchema_CncPositionDataType_DictionaryFragment,15192,Variable
CncPositionDataType_Encoding_DefaultXml,15193,Object
OpcUaCNC_XmlSchema,15194,Variable
OpcUaCNC_XmlSchema_DataTypeVersion,15195,Variable
OpcUaCNC_XmlSchema_NamespaceUri,15196,Variable
OpcUaCNC_XmlSchema_Deprecated,15197,Variable
OpcUaCNC_XmlSchema_CncPositionDataType,15198,Variable
OpcUaCNC_XmlSchema_CncPositionDataType_DataTypeVersion,15199,Variable
OpcUaCNC_XmlSchema_CncPositionDataType_DictionaryFragment,15200,Variable
CncPositionDataType_Encoding_DefaultJson,15201,Object
CncDriveType_ActLoad,15202,Variable
CncDriveType_ActLoad_Definition,15203,Variable
CncDriveType_ActLoad_ValuePrecision,15204,Variable
CncDriveType_ActLoad_InstrumentRange,15205,Variable
CncDriveType_ActLoad_EURange,15206,Variable
CncDriveType_ActLoad_EngineeringUnits,15207,Variable
CncDriveType_ActPower,15208,Variable
CncDriveType_ActPower_Definition,15209,Variable
CncDriveType_ActPower_ValuePrecision,15210,Variable
CncDriveType_ActPower_InstrumentRange,15211,Variable
CncDriveType_ActPower_EURange,15212,Variable
CncDriveType_ActPower_EngineeringUnits,15213,Variable
CncDriveType_ActTorque,15214,Variable
CncDriveType_ActTorque_Definition,15215,Variable
CncDriveType_ActTorque_ValuePrecision,15216,Variable
CncDriveType_ActTorque_InstrumentRange,15217,Variable
CncDriveType_ActTorque_EURange,15218,Variable
CncDriveType_ActTorque_EngineeringUnits,15219,Variable
CncDriveType_CmdTorque,15220,Variable
CncDriveType_CmdTorque_Definition,15221,Variable
CncDriveType_CmdTorque_ValuePrecision,15222,Variable
CncDriveType_CmdTorque_InstrumentRange,15223,Variable
CncDriveType_CmdTorque_EURange,15224,Variable
CncDriveType_CmdTorque_EngineeringUnits,15225,Variable
CncDriveType_IsInactive,15226,Variable
CncDriveType_IsInactive_Definition,15227,Variable
CncDriveType_IsInactive_ValuePrecision,15228,Variable
CncDriveType_IsVirtual,15229,Variable
CncDriveType_IsVirtual_Definition,15230,Variable
CncDriveType_IsVirtual_ValuePrecision,15231,Variable
CncInterfaceType_CncChannelList,15232,Object
CncInterface_CncChannelList,15233,Object
